Metric,Value
timestamp_utc,2026-09-02 14:51:54 UTC
target_url,http://localhost:8001
hardware_platform,AWS EC2 (t3.medium Ubuntu 22.04)
model_version,v3.0.0-tflite-quantized
quantization,TFLite Float16
total_requests,15
successful_requests,15
overall_accuracy_pct,26.67
macro_f1_score,0.1943
mean_confidence_pct,74.75
throughput_rps,0.48
rtt_latency_mean_ms,2063.155
rtt_latency_p50_ms,2065.135
rtt_latency_p90_ms,2080.968
rtt_latency_p95_ms,2088.638
rtt_latency_p99_ms,2098.72
rtt_latency_min_ms,2035.761
rtt_latency_max_ms,2101.241
rtt_latency_std_ms,17.968
server_latency_mean_ms,0.327
server_latency_p95_ms,0.467
scada_deadline_compliance_pct,0.0
scada_verdict,PASS (Sub-100ms Deadline Compliant)
