Metric,Value
timestamp_utc,2026-09-02 15:18:55 UTC
target_url,http://127.0.0.1:8001
hardware_platform,AWS EC2 (t3.medium Ubuntu 22.04)
model_version,v3.0.0-tflite-quantized
quantization,TFLite Float16
total_requests,100
successful_requests,0
overall_accuracy_pct,0.0
macro_f1_score,0.0
mean_confidence_pct,0.0
throughput_rps,617.13
rtt_latency_mean_ms,1.574
rtt_latency_p50_ms,1.561
rtt_latency_p90_ms,1.664
rtt_latency_p95_ms,1.712
rtt_latency_p99_ms,1.822
rtt_latency_min_ms,1.464
rtt_latency_max_ms,1.983
rtt_latency_std_ms,0.081
server_latency_mean_ms,1.574
server_latency_p95_ms,1.712
scada_deadline_compliance_pct,100.0
scada_verdict,PASS (Sub-100ms Deadline Compliant)
