sample_id,timestamp,ground_truth,predicted_class,confidence_pct,rtt_latency_ms,server_latency_ms,http_status,verdict,scada_compliant,protocol_type,service,flag,src_bytes,hot,su_attempted,serror_rate,same_srv_rate,diff_srv_rate,dst_host_diff_srv_rate
1,2026-09-02 15:18:55.246,Normal,ERROR,0.0,1.983,1.983,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,320,0,0,0.003589817272521849,1.0,0.0,0.0
2,2026-09-02 15:18:55.248,Normal,ERROR,0.0,1.74,1.74,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,119,0,0,0.016652688419260396,0.98,0.02,0.01
3,2026-09-02 15:18:55.250,DoS,ERROR,0.0,1.82,1.82,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.9489752761786928,0.10775568939225158,0.0,0.0
4,2026-09-02 15:18:55.252,DoS,ERROR,0.0,1.648,1.648,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.8444712288201272,0.9662201666398594,0.05,0.02
5,2026-09-02 15:18:55.254,Probe,ERROR,0.0,1.615,1.615,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.9236283544205218,0.6294310598197819
6,2026-09-02 15:18:55.255,R2L,ERROR,0.0,1.712,1.712,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
7,2026-09-02 15:18:55.257,U2R,ERROR,0.0,1.606,1.606,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
8,2026-09-02 15:18:55.259,Normal,ERROR,0.0,1.671,1.671,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,320,0,0,0.0011326096373502547,1.0,0.0,0.0
9,2026-09-02 15:18:55.260,Normal,ERROR,0.0,1.534,1.534,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,67,0,0,0.017562793001215583,0.98,0.02,0.01
10,2026-09-02 15:18:55.262,DoS,ERROR,0.0,1.559,1.559,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.9881605536936449,0.060034883947117416,0.0,0.0
11,2026-09-02 15:18:55.264,DoS,ERROR,0.0,1.723,1.723,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.8623741793340824,0.9681516995546361,0.05,0.02
12,2026-09-02 15:18:55.265,Probe,ERROR,0.0,1.521,1.521,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.9164622159368118,0.766537897530081
13,2026-09-02 15:18:55.267,R2L,ERROR,0.0,1.621,1.621,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
14,2026-09-02 15:18:55.269,U2R,ERROR,0.0,1.482,1.482,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
15,2026-09-02 15:18:55.270,Normal,ERROR,0.0,1.549,1.549,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,285,0,0,0.008588357105920368,1.0,0.0,0.0
16,2026-09-02 15:18:55.272,Normal,ERROR,0.0,1.633,1.633,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,95,0,0,0.010642334945776797,0.98,0.02,0.01
17,2026-09-02 15:18:55.273,DoS,ERROR,0.0,1.48,1.48,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.9186775056927956,0.11149350663321195,0.0,0.0
18,2026-09-02 15:18:55.275,DoS,ERROR,0.0,1.59,1.59,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.8196369042253137,0.9207179333505201,0.05,0.02
19,2026-09-02 15:18:55.277,Probe,ERROR,0.0,1.482,1.482,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.8485793445600602,0.7954229936365159
20,2026-09-02 15:18:55.278,R2L,ERROR,0.0,1.536,1.536,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
21,2026-09-02 15:18:55.280,U2R,ERROR,0.0,1.632,1.632,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
22,2026-09-02 15:18:55.281,Normal,ERROR,0.0,1.483,1.483,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,194,0,0,0.0026893973102491598,1.0,0.0,0.0
23,2026-09-02 15:18:55.283,Normal,ERROR,0.0,1.572,1.572,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,137,0,0,0.007686976923865358,0.98,0.02,0.01
24,2026-09-02 15:18:55.284,DoS,ERROR,0.0,1.479,1.479,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.9699994127405421,0.07021526759372924,0.0,0.0
25,2026-09-02 15:18:55.286,DoS,ERROR,0.0,1.539,1.539,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.8969175587642834,0.9879826543546709,0.05,0.02
26,2026-09-02 15:18:55.288,Probe,ERROR,0.0,1.659,1.659,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.7990870722497669,0.7250364660571128
27,2026-09-02 15:18:55.289,R2L,ERROR,0.0,1.498,1.498,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
28,2026-09-02 15:18:55.291,U2R,ERROR,0.0,1.599,1.599,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
29,2026-09-02 15:18:55.292,Normal,ERROR,0.0,1.469,1.469,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,296,0,0,0.014931214822959527,1.0,0.0,0.0
30,2026-09-02 15:18:55.294,Normal,ERROR,0.0,1.566,1.566,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,199,0,0,0.0015406406833848064,0.98,0.02,0.01
31,2026-09-02 15:18:55.296,DoS,ERROR,0.0,1.694,1.694,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.932489379507844,0.10723783124236769,0.0,0.0
32,2026-09-02 15:18:55.297,DoS,ERROR,0.0,1.487,1.487,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.8569462202080336,0.9230345216745329,0.05,0.02
33,2026-09-02 15:18:55.299,Probe,ERROR,0.0,1.603,1.603,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.7698114342468805,0.7180981880469336
34,2026-09-02 15:18:55.301,R2L,ERROR,0.0,1.482,1.482,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
35,2026-09-02 15:18:55.302,U2R,ERROR,0.0,1.514,1.514,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
36,2026-09-02 15:18:55.304,Normal,ERROR,0.0,1.691,1.691,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,314,0,0,0.012537082678525012,1.0,0.0,0.0
37,2026-09-02 15:18:55.305,Normal,ERROR,0.0,1.499,1.499,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,153,0,0,0.005371394274315258,0.98,0.02,0.01
38,2026-09-02 15:18:55.307,DoS,ERROR,0.0,1.603,1.603,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.8553750690590312,0.05005934428903098,0.0,0.0
39,2026-09-02 15:18:55.309,DoS,ERROR,0.0,1.483,1.483,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.8944378712622771,0.9457692122340173,0.05,0.02
40,2026-09-02 15:18:55.310,Probe,ERROR,0.0,1.551,1.551,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.8163783481761671,0.6325211655100292
41,2026-09-02 15:18:55.312,R2L,ERROR,0.0,1.622,1.622,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
42,2026-09-02 15:18:55.313,U2R,ERROR,0.0,1.487,1.487,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
43,2026-09-02 15:18:55.315,Normal,ERROR,0.0,1.566,1.566,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,254,0,0,0.0028247101873544378,1.0,0.0,0.0
44,2026-09-02 15:18:55.316,Normal,ERROR,0.0,1.464,1.464,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,108,0,0,0.01717158706259448,0.98,0.02,0.01
45,2026-09-02 15:18:55.318,DoS,ERROR,0.0,1.529,1.529,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.9066942668194189,0.0628051808337176,0.0,0.0
46,2026-09-02 15:18:55.320,DoS,ERROR,0.0,1.663,1.663,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.844121988518917,0.9682991586777003,0.05,0.02
47,2026-09-02 15:18:55.321,Probe,ERROR,0.0,1.498,1.498,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.897416763673951,0.6091372120905015
48,2026-09-02 15:18:55.323,R2L,ERROR,0.0,1.596,1.596,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
49,2026-09-02 15:18:55.324,U2R,ERROR,0.0,1.469,1.469,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
50,2026-09-02 15:18:55.326,Normal,ERROR,0.0,1.55,1.55,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,257,0,0,0.007002691687605516,1.0,0.0,0.0
51,2026-09-02 15:18:55.328,Normal,ERROR,0.0,1.714,1.714,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,104,0,0,0.002955555937807901,0.98,0.02,0.01
52,2026-09-02 15:18:55.329,DoS,ERROR,0.0,1.508,1.508,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.8553774441193305,0.10116399155979247,0.0,0.0
53,2026-09-02 15:18:55.331,DoS,ERROR,0.0,1.585,1.585,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.8047754338968414,0.9377089584330405,0.05,0.02
54,2026-09-02 15:18:55.332,Probe,ERROR,0.0,1.469,1.469,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.7767623705945366,0.749941165338478
55,2026-09-02 15:18:55.334,R2L,ERROR,0.0,1.529,1.529,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
56,2026-09-02 15:18:55.336,U2R,ERROR,0.0,1.684,1.684,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
57,2026-09-02 15:18:55.337,Normal,ERROR,0.0,1.528,1.528,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,181,0,0,0.0162859593077857,1.0,0.0,0.0
58,2026-09-02 15:18:55.339,Normal,ERROR,0.0,1.604,1.604,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,131,0,0,0.008193810056197072,0.98,0.02,0.01
59,2026-09-02 15:18:55.340,DoS,ERROR,0.0,1.49,1.49,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.9114152740724714,0.08194905885507839,0.0,0.0
60,2026-09-02 15:18:55.342,DoS,ERROR,0.0,1.562,1.562,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.7784984610578447,0.9263229654070484,0.05,0.02
61,2026-09-02 15:18:55.344,Probe,ERROR,0.0,1.637,1.637,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.8207129189016351,0.6642777237571693
62,2026-09-02 15:18:55.345,R2L,ERROR,0.0,1.479,1.479,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
63,2026-09-02 15:18:55.347,U2R,ERROR,0.0,1.573,1.573,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
64,2026-09-02 15:18:55.349,Normal,ERROR,0.0,1.508,1.508,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,299,0,0,0.008935033035111135,1.0,0.0,0.0
65,2026-09-02 15:18:55.350,Normal,ERROR,0.0,1.566,1.566,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,178,0,0,0.010954730885911373,0.98,0.02,0.01
66,2026-09-02 15:18:55.352,DoS,ERROR,0.0,1.657,1.657,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.8675142544188561,0.0999626526273329,0.0,0.0
67,2026-09-02 15:18:55.353,DoS,ERROR,0.0,1.514,1.514,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.7626030420266494,0.9300752903124463,0.05,0.02
68,2026-09-02 15:18:55.355,Probe,ERROR,0.0,1.598,1.598,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.9322012969096055,0.6860600504088
69,2026-09-02 15:18:55.357,R2L,ERROR,0.0,1.54,1.54,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
