sample_id,timestamp,ground_truth,predicted_class,confidence_pct,rtt_latency_ms,server_latency_ms,http_status,verdict,scada_compliant,protocol_type,service,flag,src_bytes,hot,su_attempted,serror_rate,same_srv_rate,diff_srv_rate,dst_host_diff_srv_rate
1,2026-09-02 14:43:55.530,Normal,R2L,86.82,2079.613,0.652,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,SF,304,0,0,0.015190064647880697,1.0,0.0,0.0
2,2026-09-02 14:43:57.608,Normal,Probe,49.06,2060.086,0.379,200,MISCLASSIFIED,FAIL (>=100ms),udp,private,SF,70,0,0,0.01781384397206367,0.98,0.02,0.01
3,2026-09-02 14:43:59.671,DoS,Normal,99.98,2007.331,0.408,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,S0,0,0,0,0.9228706166182823,0.0864622312092736,0.0,0.0
4,2026-09-02 14:44:01.675,DoS,Probe,43.49,2040.654,0.341,200,MISCLASSIFIED,FAIL (>=100ms),icmp,eco_i,SF,1032,0,0,0.8040992568489786,0.9484480336238075,0.05,0.02
5,2026-09-02 14:44:03.717,Probe,Probe,100.0,2058.594,0.438,200,CORRECT,FAIL (>=100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.8099456115636793,0.7674257163202138
6,2026-09-02 14:44:05.777,R2L,R2L,53.01,2081.716,0.343,200,CORRECT,FAIL (>=100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
7,2026-09-02 14:44:07.858,U2R,R2L,74.64,2067.084,0.373,200,MISCLASSIFIED,FAIL (>=100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
8,2026-09-02 14:44:09.925,Normal,R2L,86.74,2078.356,0.425,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,SF,275,0,0,0.009473639013001014,1.0,0.0,0.0
9,2026-09-02 14:44:12.003,Normal,Probe,49.45,2041.175,0.355,200,MISCLASSIFIED,FAIL (>=100ms),udp,private,SF,169,0,0,0.005747758396787439,0.98,0.02,0.01
10,2026-09-02 14:44:14.044,DoS,Normal,99.98,2082.491,0.324,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,S0,0,0,0,0.9329069034695087,0.09541901400173686,0.0,0.0
11,2026-09-02 14:44:16.128,DoS,Probe,44.11,2051.117,0.34,200,MISCLASSIFIED,FAIL (>=100ms),icmp,eco_i,SF,1032,0,0,0.8422161598325015,0.9564670790135779,0.05,0.02
12,2026-09-02 14:44:18.178,Probe,Probe,100.0,2044.091,0.549,200,CORRECT,FAIL (>=100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.758650005180641,0.7186086739524665
13,2026-09-02 14:44:20.222,R2L,R2L,53.01,2088.573,0.403,200,CORRECT,FAIL (>=100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
14,2026-09-02 14:44:22.311,U2R,R2L,74.64,2027.543,0.54,200,MISCLASSIFIED,FAIL (>=100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
15,2026-09-02 14:44:24.340,Normal,R2L,86.8,2040.95,0.492,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,SF,287,0,0,0.013307086158647086,1.0,0.0,0.0
16,2026-09-02 14:44:26.381,Normal,Probe,49.34,2057.582,0.514,200,MISCLASSIFIED,FAIL (>=100ms),udp,private,SF,156,0,0,0.008535634315516802,0.98,0.02,0.01
17,2026-09-02 14:44:28.439,DoS,Normal,99.99,2049.157,0.43,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,S0,0,0,0,0.9580216608658577,0.11450279557606449,0.0,0.0
18,2026-09-02 14:44:30.487,DoS,Probe,52.69,2063.107,0.433,200,MISCLASSIFIED,FAIL (>=100ms),icmp,eco_i,SF,1032,0,0,0.7683606056013139,0.9204148122671144,0.05,0.02
19,2026-09-02 14:44:32.550,Probe,Probe,100.0,2065.326,0.418,200,CORRECT,FAIL (>=100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.828911930346014,0.7066277537102429
20,2026-09-02 14:44:34.615,R2L,R2L,53.01,2055.469,0.556,200,CORRECT,FAIL (>=100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
21,2026-09-02 14:44:36.672,U2R,R2L,74.64,2079.668,0.323,200,MISCLASSIFIED,FAIL (>=100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
22,2026-09-02 14:44:38.751,Normal,R2L,86.59,2039.586,0.417,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,SF,270,0,0,0.002906261275662745,1.0,0.0,0.0
23,2026-09-02 14:44:40.792,Normal,Probe,49.06,2032.08,0.338,200,MISCLASSIFIED,FAIL (>=100ms),udp,private,SF,125,0,0,0.017676047699295122,0.98,0.02,0.01
24,2026-09-02 14:44:42.822,DoS,Normal,99.99,2063.178,0.41,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,S0,0,0,0,0.9525084950699604,0.04521437388433329,0.0,0.0
25,2026-09-02 14:44:44.886,DoS,Probe,52.37,2032.994,0.481,200,MISCLASSIFIED,FAIL (>=100ms),icmp,eco_i,SF,1032,0,0,0.8227820636228665,0.9302198287962132,0.05,0.02
26,2026-09-02 14:44:46.920,Probe,Probe,100.0,2078.108,0.427,200,CORRECT,FAIL (>=100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.8223692527123467,0.7125801023204849
27,2026-09-02 14:44:48.998,R2L,R2L,53.01,2084.822,0.476,200,CORRECT,FAIL (>=100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
28,2026-09-02 14:44:51.083,U2R,R2L,74.64,2085.189,0.48,200,MISCLASSIFIED,FAIL (>=100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
29,2026-09-02 14:44:53.168,Normal,R2L,86.81,2069.277,0.341,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,SF,289,0,0,0.014426095846541427,1.0,0.0,0.0
30,2026-09-02 14:44:55.237,Normal,Probe,49.12,2059.275,0.321,200,MISCLASSIFIED,FAIL (>=100ms),udp,private,SF,169,0,0,0.01590197009235672,0.98,0.02,0.01
31,2026-09-02 14:44:57.296,DoS,Normal,99.99,2059.437,0.323,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,S0,0,0,0,0.9768025842883263,0.11054111555240062,0.0,0.0
32,2026-09-02 14:44:59.355,DoS,Probe,41.49,2065.027,0.333,200,MISCLASSIFIED,FAIL (>=100ms),icmp,eco_i,SF,1032,0,0,0.8696235410214495,0.9696152287302201,0.05,0.02
33,2026-09-02 14:45:01.421,Probe,Probe,100.0,2049.437,0.344,200,CORRECT,FAIL (>=100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.9151820571016506,0.6720090045928802
34,2026-09-02 14:45:03.470,R2L,R2L,53.01,2062.937,0.336,200,CORRECT,FAIL (>=100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
